Date,Open,High,Low,Close
2023-10-10T15:07:00.000Z,1.0602,1.06035,1.06016,1.06025
2023-10-10T15:08:00.000Z,1.06026,1.06046,1.06021,1.06025
2023-10-10T15:09:00.000Z,1.06025,1.06034,1.06022,1.06026
2023-10-10T15:10:00.000Z,1.06026,1.06028,1.05983,1.0599
2023-10-10T15:11:00.000Z,1.0599,1.05996,1.05981,1.05981
2023-10-10T15:12:00.000Z,1.05981,1.06016,1.05981,1.06015
2023-10-10T15:13:00.000Z,1.06015,1.06022,1.06005,1.06017
2023-10-10T15:14:00.000Z,1.06016,1.06025,1.06008,1.06012
2023-10-10T15:15:00.000Z,1.06012,1.06052,1.0601099999999999,1.06041
2023-10-10T15:16:00.000Z,1.06041,1.06046,1.06031,1.0604
2023-10-10T15:17:00.000Z,1.0604,1.06053,1.0603,1.0605
2023-10-10T15:18:00.000Z,1.0605,1.06058,1.0604,1.06053
2023-10-10T15:19:00.000Z,1.06053,1.06067,1.06053,1.06061
2023-10-10T15:20:00.000Z,1.06061,1.06061,1.06035,1.06038
2023-10-10T15:21:00.000Z,1.06038,1.0604,1.06021,1.06027
2023-10-10T15:22:00.000Z,1.06028,1.06035,1.0602,1.06032
2023-10-10T15:23:00.000Z,1.06032,1.06033,1.05995,1.05996
2023-10-10T15:24:00.000Z,1.05996,1.06018,1.05993,1.06018
2023-10-10T15:25:00.000Z,1.06018,1.06023,1.06002,1.06006
2023-10-10T15:26:00.000Z,1.06006,1.06008,1.05991,1.06004
2023-10-10T15:27:00.000Z,1.06007,1.06034,1.06005,1.06028
2023-10-10T15:28:00.000Z,1.06028,1.06036,1.06018,1.06025
2023-10-10T15:29:00.000Z,1.06025,1.06035,1.06013,1.06015
2023-10-10T15:30:00.000Z,1.06015,1.06027,1.06003,1.06025
2023-10-10T15:31:00.000Z,1.06025,1.06056,1.06014,1.0605
2023-10-10T15:32:00.000Z,1.0605,1.06059,1.06046,1.06059
2023-10-10T15:33:00.000Z,1.06059,1.06071,1.06059,1.06065
2023-10-10T15:34:00.000Z,1.06065,1.0607,1.0606,1.06066
2023-10-10T15:35:00.000Z,1.06069,1.06082,1.06063,1.0608
2023-10-10T15:36:00.000Z,1.0608,1.06081,1.06046,1.06051
2023-10-10T15:37:00.000Z,1.0605,1.06075,1.0605,1.06075
2023-10-10T15:38:00.000Z,1.06075,1.06075,1.06056,1.06056
2023-10-10T15:39:00.000Z,1.06056,1.0608,1.06056,1.06077
2023-10-10T15:40:00.000Z,1.06077,1.06084,1.06077,1.0608
2023-10-10T15:41:00.000Z,1.0608,1.06113,1.06077,1.06112
2023-10-10T15:42:00.000Z,1.06112,1.06112,1.06087,1.0609
2023-10-10T15:43:00.000Z,1.0609,1.06106,1.06081,1.06084
2023-10-10T15:44:00.000Z,1.06084,1.06088,1.06078,1.06088
2023-10-10T15:45:00.000Z,1.06088,1.06095,1.06083,1.06093
2023-10-10T15:46:00.000Z,1.06094,1.06098,1.06081,1.06087
2023-10-10T15:47:00.000Z,1.06087,1.06092,1.06075,1.0608
2023-10-10T15:48:00.000Z,1.0608,1.06081,1.06064,1.06075
2023-10-10T15:49:00.000Z,1.06075,1.06096,1.06075,1.06095
2023-10-10T15:50:00.000Z,1.06095,1.06106,1.06081,1.06105
2023-10-10T15:51:00.000Z,1.06105,1.06126,1.06101,1.06117
2023-10-10T15:52:00.000Z,1.06117,1.06132,1.06115,1.06125
2023-10-10T15:53:00.000Z,1.06125,1.06145,1.06117,1.06142
2023-10-10T15:54:00.000Z,1.06142,1.06148,1.0614,1.06145
2023-10-10T15:55:00.000Z,1.06145,1.06155,1.06142,1.06155
2023-10-10T15:56:00.000Z,1.06155,1.06196,1.06155,1.06189
2023-10-10T15:57:00.000Z,1.06189,1.06194,1.06182,1.06182
2023-10-10T15:58:00.000Z,1.06182,1.06188,1.06174,1.06178
2023-10-10T15:59:00.000Z,1.06178,1.06178,1.06166,1.06171
2023-10-10T16:00:00.000Z,1.06171,1.06193,1.0617,1.06172
2023-10-10T16:01:00.000Z,1.06172,1.06175,1.06163,1.06174
2023-10-10T16:02:00.000Z,1.06174,1.06189,1.06166,1.06184
2023-10-10T16:03:00.000Z,1.06184,1.06197,1.06184,1.06188
2023-10-10T16:04:00.000Z,1.06188,1.06194,1.06172,1.06172
2023-10-10T16:05:00.000Z,1.06172,1.06176,1.06152,1.06156
2023-10-10T16:06:00.000Z,1.06156,1.06186,1.06156,1.06185
2023-10-10T16:07:00.000Z,1.06185,1.06188,1.06177,1.06177
2023-10-10T16:08:00.000Z,1.06177,1.0619,1.06177,1.06186
2023-10-10T16:09:00.000Z,1.06186,1.06192,1.06182,1.06182
2023-10-10T16:10:00.000Z,1.06182,1.06188,1.06179,1.06188
2023-10-10T16:11:00.000Z,1.06188,1.06197,1.06185,1.06187
2023-10-10T16:12:00.000Z,1.06187,1.06188,1.06171,1.06174
2023-10-10T16:13:00.000Z,1.06174,1.06194,1.06172,1.06183
2023-10-10T16:14:00.000Z,1.06183,1.06184,1.06163,1.06164
2023-10-10T16:15:00.000Z,1.06164,1.06164,1.06153,1.06157
2023-10-10T16:16:00.000Z,1.06157,1.06158,1.06151,1.06158
2023-10-10T16:17:00.000Z,1.06158,1.06158,1.06129,1.06132
2023-10-10T16:18:00.000Z,1.06132,1.06142,1.06123,1.06136
2023-10-10T16:19:00.000Z,1.06136,1.06141,1.06127,1.06141
2023-10-10T16:20:00.000Z,1.06141,1.06146,1.06132,1.06132
2023-10-10T16:21:00.000Z,1.06132,1.06136,1.06095,1.06095
2023-10-10T16:22:00.000Z,1.06095,1.06112,1.06094,1.06112
2023-10-10T16:23:00.000Z,1.06112,1.06125,1.06112,1.06118
2023-10-10T16:24:00.000Z,1.06119,1.06125,1.06116,1.0612
2023-10-10T16:25:00.000Z,1.0612,1.06123,1.06105,1.06121
2023-10-10T16:26:00.000Z,1.06121,1.06141,1.06121,1.06135
2023-10-10T16:27:00.000Z,1.06135,1.06154,1.06135,1.06152
2023-10-10T16:28:00.000Z,1.06152,1.06167,1.06137,1.06138
2023-10-10T16:29:00.000Z,1.06138,1.06145,1.06132,1.06141
2023-10-10T16:30:00.000Z,1.06141,1.06157,1.06136,1.06153
2023-10-10T16:31:00.000Z,1.06153,1.06167,1.06151,1.06156
2023-10-10T16:32:00.000Z,1.06156,1.06167,1.06156,1.06167
2023-10-10T16:33:00.000Z,1.06167,1.06178,1.06163,1.06171
2023-10-10T16:34:00.000Z,1.06169,1.06184,1.06163,1.06184
2023-10-10T16:35:00.000Z,1.06184,1.06184,1.06154,1.06154
2023-10-10T16:36:00.000Z,1.06154,1.06158,1.06143,1.06153
2023-10-10T16:37:00.000Z,1.06153,1.06153,1.06126,1.06129
2023-10-10T16:38:00.000Z,1.06129,1.06133,1.06125,1.0613
2023-10-10T16:39:00.000Z,1.0613,1.06148,1.06129,1.06147
2023-10-10T16:40:00.000Z,1.06147,1.06166,1.06146,1.06166
2023-10-10T16:41:00.000Z,1.06166,1.06166,1.06146,1.06162
2023-10-10T16:42:00.000Z,1.06162,1.06172,1.06162,1.06166
2023-10-10T16:43:00.000Z,1.06166,1.06166,1.0616,1.06161
2023-10-10T16:44:00.000Z,1.0616,1.06176,1.0616,1.06167
2023-10-10T16:45:00.000Z,1.06167,1.06168,1.06157,1.06161
2023-10-10T16:46:00.000Z,1.06161,1.06187,1.06156,1.06183
2023-10-10T16:47:00.000Z,1.06183,1.06183,1.06162,1.06164
2023-10-10T16:48:00.000Z,1.06164,1.06186,1.06163,1.06179
2023-10-10T16:49:00.000Z,1.06179,1.06182,1.06157,1.06157
2023-10-10T16:50:00.000Z,1.06157,1.06169,1.06155,1.06158
2023-10-10T16:51:00.000Z,1.06158,1.0617,1.06156,1.06166
2023-10-10T16:52:00.000Z,1.06166,1.06189,1.06166,1.06182
2023-10-10T16:53:00.000Z,1.06182,1.06189,1.06178,1.06179
2023-10-10T16:54:00.000Z,1.06179,1.06179,1.06163,1.06165
2023-10-10T16:55:00.000Z,1.06165,1.06174,1.06151,1.06151
2023-10-10T16:56:00.000Z,1.06151,1.06153,1.06143,1.06152
2023-10-10T16:57:00.000Z,1.06151,1.06176,1.06151,1.06172
2023-10-10T16:58:00.000Z,1.06172,1.06178,1.06165,1.06168
2023-10-10T16:59:00.000Z,1.06168,1.06175,1.06167,1.06169
2023-10-10T17:00:00.000Z,1.06171,1.06185,1.06162,1.06182
2023-10-10T17:01:00.000Z,1.06182,1.06182,1.06146,1.06151
2023-10-10T17:02:00.000Z,1.06151,1.06177,1.06148,1.06165
2023-10-10T17:03:00.000Z,1.06165,1.06166,1.06131,1.06132
2023-10-10T17:04:00.000Z,1.06132,1.06132,1.06097,1.06097
2023-10-10T17:05:00.000Z,1.06097,1.06097,1.06077,1.06082
2023-10-10T17:06:00.000Z,1.06082,1.06098,1.06073,1.06087
2023-10-10T17:07:00.000Z,1.06087,1.06101,1.06084,1.06097
2023-10-10T17:08:00.000Z,1.06097,1.06104,1.06071,1.06073
2023-10-10T17:09:00.000Z,1.06073,1.06077,1.06048,1.06061
2023-10-10T17:10:00.000Z,1.06062,1.06083,1.06057,1.06078
2023-10-10T17:11:00.000Z,1.06078,1.06078,1.06066,1.06067
2023-10-10T17:12:00.000Z,1.06067,1.06072,1.06039,1.06064
2023-10-10T17:13:00.000Z,1.06064,1.06064,1.0604,1.06049
2023-10-10T17:14:00.000Z,1.06049,1.06049,1.06019,1.06026
2023-10-10T17:15:00.000Z,1.06026,1.06042,1.06005,1.06042
2023-10-10T17:16:00.000Z,1.06042,1.06063,1.06034,1.06062
2023-10-10T17:17:00.000Z,1.06062,1.06063,1.06053,1.06063
2023-10-10T17:18:00.000Z,1.06063,1.06075,1.06057,1.06063
2023-10-10T17:19:00.000Z,1.06063,1.06066,1.06046,1.06054
2023-10-10T17:20:00.000Z,1.06054,1.06064,1.06046,1.06062
2023-10-10T17:21:00.000Z,1.06062,1.06066,1.06047,1.06052
2023-10-10T17:22:00.000Z,1.06052,1.06058,1.06042,1.06049
2023-10-10T17:23:00.000Z,1.06049,1.06049,1.06005,1.06007
2023-10-10T17:24:00.000Z,1.06007,1.0601,1.05995,1.06009
2023-10-10T17:25:00.000Z,1.06009,1.0601099999999999,1.05993,1.05996
2023-10-10T17:26:00.000Z,1.05996,1.06015,1.0599,1.06015
2023-10-10T17:27:00.000Z,1.06017,1.06031,1.06012,1.06031
2023-10-10T17:28:00.000Z,1.06031,1.06032,1.06015,1.06015
2023-10-10T17:29:00.000Z,1.06013,1.06021,1.0601,1.0602
2023-10-10T17:30:00.000Z,1.0602,1.0603,1.06016,1.06025
2023-10-10T17:31:00.000Z,1.06025,1.06037,1.06021,1.06033
2023-10-10T17:32:00.000Z,1.06033,1.06035,1.05986,1.05986
2023-10-10T17:33:00.000Z,1.05986,1.05998,1.05986,1.05995
2023-10-10T17:34:00.000Z,1.05995,1.05996,1.05975,1.0598
2023-10-10T17:35:00.000Z,1.0598,1.05987,1.05971,1.05976
2023-10-10T17:36:00.000Z,1.05976,1.06,1.05975,1.05996
2023-10-10T17:37:00.000Z,1.05996,1.05997,1.05982,1.05993
2023-10-10T17:38:00.000Z,1.05993,1.05996,1.05979,1.05987
2023-10-10T17:39:00.000Z,1.05987,1.05998,1.05981,1.05998
2023-10-10T17:40:00.000Z,1.05998,1.06016,1.05997,1.0601099999999999
2023-10-10T17:41:00.000Z,1.06008,1.06016,1.06006,1.06006
2023-10-10T17:42:00.000Z,1.06006,1.06006,1.0599,1.05991
2023-10-10T17:43:00.000Z,1.05991,1.05994,1.05981,1.05987
2023-10-10T17:44:00.000Z,1.05987,1.05993,1.05976,1.05976
2023-10-10T17:45:00.000Z,1.05976,1.05988,1.0596700000000001,1.05981
2023-10-10T17:46:00.000Z,1.05982,1.05987,1.05978,1.05981
2023-10-10T17:47:00.000Z,1.05981,1.05989,1.0598,1.05986
2023-10-10T17:48:00.000Z,1.05986,1.06015,1.05986,1.06012
2023-10-10T17:49:00.000Z,1.06012,1.06012,1.05998,1.05998
2023-10-10T17:50:00.000Z,1.05998,1.06006,1.05994,1.05998
2023-10-10T17:51:00.000Z,1.05998,1.06009,1.05988,1.05991
2023-10-10T17:52:00.000Z,1.05992,1.05993,1.05958,1.05961
2023-10-10T17:53:00.000Z,1.05961,1.05983,1.05958,1.05983
2023-10-10T17:54:00.000Z,1.05983,1.05991,1.0597,1.05975
2023-10-10T17:55:00.000Z,1.05975,1.05986,1.05975,1.05976
2023-10-10T17:56:00.000Z,1.05976,1.05977,1.05952,1.05953
2023-10-10T17:57:00.000Z,1.05953,1.05971,1.05952,1.05962
2023-10-10T17:58:00.000Z,1.05962,1.05968,1.05935,1.05935
2023-10-10T17:59:00.000Z,1.05935,1.05951,1.05935,1.0594999999999999
2023-10-10T18:00:00.000Z,1.0594999999999999,1.0594999999999999,1.05927,1.05932
2023-10-10T18:01:00.000Z,1.05932,1.05966,1.05932,1.05963
2023-10-10T18:02:00.000Z,1.05963,1.05972,1.05955,1.0596700000000001
2023-10-10T18:03:00.000Z,1.0596700000000001,1.0597,1.05953,1.0596
2023-10-10T18:04:00.000Z,1.0596,1.05972,1.05953,1.05968
2023-10-10T18:05:00.000Z,1.0596700000000001,1.05971,1.05949,1.05956
2023-10-10T18:06:00.000Z,1.05956,1.05961,1.0594999999999999,1.05957
2023-10-10T18:07:00.000Z,1.05957,1.05958,1.05942,1.05947
2023-10-10T18:08:00.000Z,1.05947,1.05958,1.05944,1.05944
2023-10-10T18:09:00.000Z,1.05944,1.05946,1.0594,1.05942
2023-10-10T18:10:00.000Z,1.05942,1.05951,1.05939,1.05947
2023-10-10T18:11:00.000Z,1.05947,1.05966,1.05947,1.05962
2023-10-10T18:12:00.000Z,1.05962,1.05962,1.05947,1.05947
2023-10-10T18:13:00.000Z,1.05947,1.05947,1.05938,1.05941
2023-10-10T18:14:00.000Z,1.05941,1.05943,1.05927,1.05927
2023-10-10T18:15:00.000Z,1.05927,1.05943,1.05927,1.05937
2023-10-10T18:16:00.000Z,1.05937,1.05944,1.05933,1.05933
2023-10-10T18:17:00.000Z,1.05933,1.05952,1.05933,1.05941
2023-10-10T18:18:00.000Z,1.05941,1.05941,1.05931,1.0594
2023-10-10T18:19:00.000Z,1.05938,1.05949,1.05933,1.05949
2023-10-10T18:20:00.000Z,1.0594999999999999,1.05956,1.05941,1.05951
2023-10-10T18:21:00.000Z,1.05952,1.05963,1.05952,1.05961
2023-10-10T18:22:00.000Z,1.05961,1.05961,1.05938,1.05941
2023-10-10T18:23:00.000Z,1.05941,1.05948,1.05936,1.05941
2023-10-10T18:24:00.000Z,1.05941,1.05952,1.05941,1.0594999999999999
2023-10-10T18:25:00.000Z,1.05951,1.05951,1.05934,1.05935
2023-10-10T18:26:00.000Z,1.05933,1.05951,1.05928,1.0594999999999999
2023-10-10T18:27:00.000Z,1.0594999999999999,1.05969,1.05946,1.0596700000000001
2023-10-10T18:28:00.000Z,1.0596700000000001,1.05977,1.0596700000000001,1.05975
2023-10-10T18:29:00.000Z,1.05975,1.05975,1.0596,1.05965
2023-10-10T18:30:00.000Z,1.05965,1.05973,1.05956,1.0596
2023-10-10T18:31:00.000Z,1.0596,1.0596700000000001,1.05956,1.05966
2023-10-10T18:32:00.000Z,1.05966,1.05972,1.05961,1.05961
2023-10-10T18:33:00.000Z,1.05961,1.05971,1.0596,1.0597
2023-10-10T18:34:00.000Z,1.0597,1.05979,1.05964,1.0597
2023-10-10T18:35:00.000Z,1.0597,1.05979,1.05961,1.05961
2023-10-10T18:36:00.000Z,1.05961,1.05964,1.05942,1.05951
2023-10-10T18:37:00.000Z,1.05951,1.05952,1.05942,1.05944
2023-10-10T18:38:00.000Z,1.05944,1.05946,1.05938,1.05946
2023-10-10T18:39:00.000Z,1.05946,1.05964,1.0594,1.05958
2023-10-10T18:40:00.000Z,1.05958,1.05961,1.0594999999999999,1.05955
2023-10-10T18:41:00.000Z,1.05955,1.05962,1.05955,1.0596
2023-10-10T18:42:00.000Z,1.0596,1.05974,1.0596,1.05966
2023-10-10T18:43:00.000Z,1.05966,1.05983,1.05966,1.05983
2023-10-10T18:44:00.000Z,1.05983,1.05988,1.05981,1.05982
2023-10-10T18:45:00.000Z,1.05983,1.05998,1.05983,1.05996
2023-10-10T18:46:00.000Z,1.05996,1.05996,1.05983,1.05983
2023-10-10T18:47:00.000Z,1.05983,1.05992,1.05979,1.05979
2023-10-10T18:48:00.000Z,1.05979,1.06,1.05979,1.05998
2023-10-10T18:49:00.000Z,1.05998,1.0601099999999999,1.05995,1.06001
2023-10-10T18:50:00.000Z,1.06003,1.06005,1.05982,1.05985
2023-10-10T18:51:00.000Z,1.05985,1.06002,1.05985,1.06002
2023-10-10T18:52:00.000Z,1.06002,1.06008,1.05997,1.06006
2023-10-10T18:53:00.000Z,1.06006,1.06007,1.05978,1.05981
2023-10-10T18:54:00.000Z,1.05983,1.05986,1.05973,1.05975
2023-10-10T18:55:00.000Z,1.05975,1.05985,1.0596700000000001,1.05979
2023-10-10T18:56:00.000Z,1.05979,1.05979,1.05969,1.05978
2023-10-10T18:57:00.000Z,1.05978,1.0599,1.05978,1.05983
2023-10-10T18:58:00.000Z,1.05983,1.05989,1.05983,1.05989
2023-10-10T18:59:00.000Z,1.05989,1.05994,1.05983,1.05988
2023-10-10T19:00:00.000Z,1.05988,1.05998,1.05984,1.05994
2023-10-10T19:01:00.000Z,1.05994,1.05997,1.05984,1.05996
2023-10-10T19:02:00.000Z,1.05996,1.06002,1.05995,1.05997
2023-10-10T19:03:00.000Z,1.05996,1.0601099999999999,1.05996,1.06005
2023-10-10T19:04:00.000Z,1.06001,1.06002,1.05993,1.05993
2023-10-10T19:05:00.000Z,1.05993,1.05994,1.05966,1.05966
2023-10-10T19:06:00.000Z,1.05966,1.0597,1.05959,1.05964
2023-10-10T19:07:00.000Z,1.05964,1.05965,1.05954,1.05964
2023-10-10T19:08:00.000Z,1.05964,1.05969,1.05962,1.05969
2023-10-10T19:09:00.000Z,1.05969,1.05978,1.05969,1.05975
2023-10-10T19:10:00.000Z,1.05975,1.05979,1.0596700000000001,1.05978
2023-10-10T19:11:00.000Z,1.05978,1.05983,1.05974,1.05974
2023-10-10T19:12:00.000Z,1.05974,1.05977,1.05966,1.0596700000000001
2023-10-10T19:13:00.000Z,1.0596700000000001,1.05974,1.05966,1.05969
2023-10-10T19:14:00.000Z,1.05969,1.05981,1.05969,1.05969
2023-10-10T19:15:00.000Z,1.05969,1.05976,1.05964,1.05976
2023-10-10T19:16:00.000Z,1.05976,1.05989,1.05976,1.05984
2023-10-10T19:17:00.000Z,1.05984,1.05999,1.05976,1.05978
2023-10-10T19:18:00.000Z,1.05978,1.05986,1.05973,1.05978
2023-10-10T19:19:00.000Z,1.05978,1.0598,1.05963,1.05963
2023-10-10T19:20:00.000Z,1.05963,1.05963,1.05938,1.05945
2023-10-10T19:21:00.000Z,1.05945,1.05954,1.05943,1.05949
2023-10-10T19:22:00.000Z,1.05949,1.05963,1.05949,1.05963
2023-10-10T19:23:00.000Z,1.05963,1.05963,1.05946,1.05946
2023-10-10T19:24:00.000Z,1.05946,1.05973,1.05946,1.05968
2023-10-10T19:25:00.000Z,1.05968,1.05985,1.05968,1.05982
2023-10-10T19:26:00.000Z,1.05982,1.05988,1.0598,1.05987
2023-10-10T19:27:00.000Z,1.05987,1.05994,1.05987,1.05993
2023-10-10T19:28:00.000Z,1.05993,1.05995,1.05988,1.05993
2023-10-10T19:29:00.000Z,1.05993,1.05998,1.0599,1.05993
2023-10-10T19:30:00.000Z,1.05993,1.05994,1.05988,1.05993
2023-10-10T19:31:00.000Z,1.05993,1.06009,1.05993,1.06003
2023-10-10T19:32:00.000Z,1.06003,1.0601,1.05998,1.06003
2023-10-10T19:33:00.000Z,1.06003,1.06003,1.05998,1.06003
2023-10-10T19:34:00.000Z,1.06003,1.06003,1.06001,1.06003
2023-10-10T19:35:00.000Z,1.06003,1.06012,1.05999,1.06004
2023-10-10T19:36:00.000Z,1.06004,1.06012,1.06003,1.06007
2023-10-10T19:37:00.000Z,1.06007,1.06008,1.06003,1.06008
2023-10-10T19:38:00.000Z,1.06008,1.06023,1.06007,1.06023
2023-10-10T19:39:00.000Z,1.06023,1.06023,1.06008,1.06014
2023-10-10T19:40:00.000Z,1.06014,1.06025,1.06013,1.06018
2023-10-10T19:41:00.000Z,1.06018,1.06025,1.06017,1.06018
2023-10-10T19:42:00.000Z,1.06018,1.06033,1.06018,1.06027
2023-10-10T19:43:00.000Z,1.06028,1.06031,1.06018,1.0602
2023-10-10T19:44:00.000Z,1.0602,1.0603,1.0602,1.06029
2023-10-10T19:45:00.000Z,1.06028,1.06047,1.06028,1.06043
2023-10-10T19:46:00.000Z,1.06043,1.06053,1.06041,1.06051
2023-10-10T19:47:00.000Z,1.06051,1.06054,1.06046,1.06051
2023-10-10T19:48:00.000Z,1.06052,1.06053,1.06041,1.06043
2023-10-10T19:49:00.000Z,1.06043,1.06054,1.06042,1.06054
2023-10-10T19:50:00.000Z,1.06054,1.06063,1.06053,1.06058
2023-10-10T19:51:00.000Z,1.06058,1.06063,1.06053,1.06054
2023-10-10T19:52:00.000Z,1.06054,1.06059,1.06053,1.06053
2023-10-10T19:53:00.000Z,1.06053,1.06053,1.06039,1.06039
2023-10-10T19:54:00.000Z,1.06039,1.06042,1.06035,1.06039
2023-10-10T19:55:00.000Z,1.06042,1.06054,1.06042,1.06043
2023-10-10T19:56:00.000Z,1.06043,1.0605,1.06037,1.06049
2023-10-10T19:57:00.000Z,1.06049,1.06049,1.06037,1.06039
2023-10-10T19:58:00.000Z,1.0604,1.0604,1.06033,1.06039
2023-10-10T19:59:00.000Z,1.06039,1.06053,1.06039,1.06046
2023-10-10T20:00:00.000Z,1.06048,1.06048,1.06033,1.06034
2023-10-10T20:01:00.000Z,1.06033,1.06048,1.06033,1.06044
2023-10-10T20:02:00.000Z,1.06044,1.06047,1.06039,1.06039
2023-10-10T20:03:00.000Z,1.06039,1.06044,1.06036,1.06044
2023-10-10T20:04:00.000Z,1.06044,1.06044,1.06037,1.06039
2023-10-10T20:05:00.000Z,1.06039,1.06039,1.06033,1.06034
2023-10-10T20:06:00.000Z,1.06034,1.06039,1.0603,1.06039
2023-10-10T20:07:00.000Z,1.06039,1.0604,1.06034,1.06035
2023-10-10T20:08:00.000Z,1.06035,1.06038,1.06035,1.06035
2023-10-10T20:09:00.000Z,1.06035,1.06035,1.06034,1.06034
2023-10-10T20:10:00.000Z,1.06034,1.06045,1.06034,1.06044
2023-10-10T20:11:00.000Z,1.06044,1.06055,1.06044,1.06055
2023-10-10T20:12:00.000Z,1.06055,1.06055,1.0605,1.06053
2023-10-10T20:13:00.000Z,1.06053,1.06054,1.06052,1.06053
2023-10-10T20:14:00.000Z,1.06053,1.06053,1.0605,1.06052
2023-10-10T20:15:00.000Z,1.06052,1.06064,1.06052,1.06062
2023-10-10T20:16:00.000Z,1.06062,1.06062,1.06048,1.06048
2023-10-10T20:17:00.000Z,1.06048,1.06048,1.06046,1.06047
2023-10-10T20:18:00.000Z,1.06047,1.06049,1.06036,1.06037
2023-10-10T20:19:00.000Z,1.06037,1.06038,1.06027,1.06038
2023-10-10T20:20:00.000Z,1.06038,1.0605,1.06038,1.06049
2023-10-10T20:21:00.000Z,1.06049,1.0605,1.06048,1.06049
2023-10-10T20:22:00.000Z,1.06049,1.06054,1.06049,1.06052
2023-10-10T20:23:00.000Z,1.06052,1.06053,1.06048,1.06049
2023-10-10T20:24:00.000Z,1.06049,1.0605,1.06049,1.06049
2023-10-10T20:25:00.000Z,1.06049,1.06058,1.06049,1.06058
2023-10-10T20:26:00.000Z,1.06058,1.0606,1.06058,1.06058
2023-10-10T20:27:00.000Z,1.06058,1.06058,1.0605,1.06052
2023-10-10T20:28:00.000Z,1.06052,1.06063,1.06052,1.06063
2023-10-10T20:29:00.000Z,1.06063,1.06065,1.06059,1.06059
2023-10-10T20:30:00.000Z,1.06059,1.0606,1.06051,1.0606
2023-10-10T20:31:00.000Z,1.0606,1.0606,1.06058,1.06059
2023-10-10T20:32:00.000Z,1.06059,1.0606,1.06055,1.06055
2023-10-10T20:33:00.000Z,1.06055,1.06055,1.06051,1.06055
2023-10-10T20:34:00.000Z,1.06055,1.06057,1.06053,1.06056
2023-10-10T20:35:00.000Z,1.06056,1.06058,1.06054,1.06056
2023-10-10T20:36:00.000Z,1.06057,1.06064,1.06055,1.06064
2023-10-10T20:37:00.000Z,1.06064,1.06064,1.0606,1.06062
2023-10-10T20:38:00.000Z,1.06062,1.06062,1.06059,1.06059
2023-10-10T20:39:00.000Z,1.06059,1.06059,1.06032,1.06033
2023-10-10T20:40:00.000Z,1.06033,1.06033,1.06021,1.06022
2023-10-10T20:41:00.000Z,1.06022,1.06036,1.06022,1.06036
2023-10-10T20:42:00.000Z,1.06036,1.06043,1.06036,1.06043
2023-10-10T20:43:00.000Z,1.06039,1.06048,1.06039,1.06047
2023-10-10T20:44:00.000Z,1.06047,1.06053,1.06046,1.06052
2023-10-10T20:45:00.000Z,1.06051,1.06056,1.06049,1.06056
2023-10-10T20:46:00.000Z,1.06056,1.06063,1.06054,1.06063
2023-10-10T20:47:00.000Z,1.06061,1.06065,1.06048,1.06049
2023-10-10T20:48:00.000Z,1.06049,1.06051,1.06046,1.06049
2023-10-10T20:49:00.000Z,1.06049,1.06051,1.06046,1.06051
2023-10-10T20:50:00.000Z,1.06051,1.06052,1.06041,1.06046
2023-10-10T20:51:00.000Z,1.06046,1.06047,1.06042,1.06046
2023-10-10T20:52:00.000Z,1.06046,1.06049,1.06044,1.06046
2023-10-10T20:53:00.000Z,1.06046,1.06049,1.06041,1.06044
2023-10-10T20:54:00.000Z,1.06044,1.06054,1.0604,1.0604
2023-10-10T20:55:00.000Z,1.0604,1.06044,1.06036,1.06037
2023-10-10T20:56:00.000Z,1.06037,1.06037,1.0603,1.0603
2023-10-10T20:57:00.000Z,1.0603,1.06041,1.06029,1.06034
2023-10-10T20:58:00.000Z,1.06034,1.06038,1.06033,1.06036
2023-10-10T20:59:00.000Z,1.06036,1.06046,1.06036,1.06041
2023-10-10T21:05:00.000Z,1.0601099999999999,1.06029,1.0601099999999999,1.06027
2023-10-10T21:06:00.000Z,1.06027,1.06043,1.06027,1.06042
2023-10-10T21:07:00.000Z,1.06042,1.06045,1.06042,1.06045
2023-10-10T21:08:00.000Z,1.06044,1.06044,1.06043,1.06043
2023-10-10T21:09:00.000Z,1.06043,1.06044,1.06043,1.06044
2023-10-10T21:10:00.000Z,1.06044,1.06049,1.06044,1.06044
2023-10-10T21:11:00.000Z,1.06044,1.06044,1.06044,1.06044
2023-10-10T21:12:00.000Z,1.06044,1.06044,1.06044,1.06044
2023-10-10T21:13:00.000Z,1.06044,1.06044,1.06042,1.06042
2023-10-10T21:14:00.000Z,1.06042,1.06044,1.06042,1.06044
2023-10-10T21:15:00.000Z,1.06042,1.06042,1.06039,1.06042
2023-10-10T21:16:00.000Z,1.06044,1.06044,1.06038,1.06039
2023-10-10T21:17:00.000Z,1.06039,1.06039,1.06039,1.06039
2023-10-10T21:18:00.000Z,1.06039,1.06044,1.06039,1.06044
2023-10-10T21:19:00.000Z,1.06038,1.06039,1.06038,1.06039
2023-10-10T21:20:00.000Z,1.06039,1.0604,1.06038,1.06039
2023-10-10T21:21:00.000Z,1.06039,1.0604,1.06039,1.06039
2023-10-10T21:22:00.000Z,1.06039,1.06039,1.06039,1.06039
2023-10-10T21:23:00.000Z,1.06039,1.06039,1.06038,1.06038
2023-10-10T21:24:00.000Z,1.06038,1.06038,1.06036,1.06038
2023-10-10T21:25:00.000Z,1.06038,1.06038,1.06037,1.06037
2023-10-10T21:26:00.000Z,1.06037,1.06054,1.06037,1.06053
